Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Isola Verde Parfum,,15.99,,https://venbafragrance.com/products/sample-roja-parfums-isola-verde-parfum
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Enigma Parfum Cologne,,7.99,,https://venbafragrance.com/products/sample-roja-parfums-enigma-parfum-cologne
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Isola Sol Parfum,,13.99,,https://venbafragrance.com/products/sample-roja-parfums-isola-sol-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Ensang Noir EDP (Tester),,249.99,,https://venbafragrance.com/products/lentropiste-ensang-noir-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Dawn Whispers EDP (Tester),,249.99,,https://venbafragrance.com/products/lentropiste-dawn-whispers-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Altamura EDP (Tester),,249.99,,https://venbafragrance.com/products/lentropiste-altamura-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Semence Douce EDP (Tester),,249.99,,https://venbafragrance.com/products/lentropiste-semence-douce-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Jodhpur 6AM EDP (Tester),,249.99,,https://venbafragrance.com/products/lentropiste-jodhpur-6am-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Blanc Sada EDP (Tester),,249.99,,https://venbafragrance.com/products/lentropiste-blanc-sada-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Dorian's Spleen EDP (Tester),,249.99,,https://venbafragrance.com/products/lentropiste-dorians-spleen-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fugazzi,Fugazzi Orange Crush Extrait (Tester),,220,,https://venbafragrance.com/products/fugazzi-orange-crush-extrait-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fugazzi,Fugazzi Vanilla Haze EDP (Tester),,135,,https://venbafragrance.com/products/fugazzi-vanilla-haze-edp-copy
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fugazzi,Fugazzi Angel Dust Extrait (Tester),,220,,https://venbafragrance.com/products/fugazzi-angel-dust-extrait-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Devil Tender EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-devil-tender-edp-tester-1
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Jasmine Fauve EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-jasmine-fauve-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Midnight Special EDP (Tester),,299.99,,https://venbafragrance.com/products/ex-nihilo-midnight-special-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Citizen X EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-citizen-x-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Vesper Glitz EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-vesper-glitz-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Explicite EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-explicite-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Honore Delights EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-honore-delights-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Viper Green EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-green-viper-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Generation(s) EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-generations-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Iris Porcelana EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-iris-porcelana-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Venenum Kiss EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-venenum-kiss-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo French Affair EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-french-affair-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Cologne 352 EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-cologne-352-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Musc Infini EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-musc-infini-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Rose Hubris EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-rose-hubris-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Bois D'Hiver EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-bois-dhiver-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Vetiver Moloko EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-vetiver-moloko-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Oud Vendome EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-oud-vendome-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Spiky Muse EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-spiky-muse-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Pernoire,Pernoire Amoral Extrait (Tester),,230,,https://venbafragrance.com/products/pernoire-amoral-extrait-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,D'Orsay,D'Orsay Rose Blaze Extrait (Tester),,249.99,,https://venbafragrance.com/products/dorsay-rose-blaze-extrait-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Sospiro,Sospiro Contralto EDP (Tester),,179.99,,https://venbafragrance.com/products/sospiro-contralto-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ella K,Ella K Musc K EDP (Tester),,179.99,,https://venbafragrance.com/products/ella-k-musc-k-edp-tester-with-cap
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Pana Dora,Pana Dora Orchestra EDP (Tester),,219.99,,https://venbafragrance.com/products/pana-dora-orchestra-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Pana Dora,Pana Dora Nordhaven EDP,,269.99,,https://venbafragrance.com/products/pana-dora-nordhaven-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Pana Dora,Pana Dora Daydream EDP,,249.99,,https://venbafragrance.com/products/pana-dora-daydream-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Pana Dora,Pana Dora Moonlight EDP (Tester),,239.99,,https://venbafragrance.com/products/pana-dora-moonlight-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Rania J,Rania J Shah'ryar Extrait,,270,,https://venbafragrance.com/products/rania-j-shahryar-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Rania J,Rania J Veliahtte Extrait,,270,,https://venbafragrance.com/products/rania-j-veliahtte-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Xerjoff,Xerjoff Accento EDP,,5.49,,https://venbafragrance.com/products/xerjoff-accento-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Tom Ford,Tom Ford Taormina Orange EDP,,259.99,,https://venbafragrance.com/products/tom-ford-taormina-orange-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Toskovat,Toskovat Last Birthday Cake Extrait,,6.99,,https://venbafragrance.com/products/toskovat-last-birthday-cake-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo My Sweetest Morphine EDP,,6.99,,https://venbafragrance.com/products/ex-nihilo-my-sweetest-morphine-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Amber Sky EDP,,8.99,,https://venbafragrance.com/products/ex-nihilo-amber-sky-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Outcast Blue EDP,,6.99,,https://venbafragrance.com/products/ex-nihilo-outcast-blue-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Gold Immortals EDP,,6.99,,https://venbafragrance.com/products/ex-nihilo-gold-immortals-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Chandigarh Express EDP,,8.99,,https://venbafragrance.com/products/ex-nihilo-chandigarh-express-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Stellar Dreamers EDP,,15.99,,https://venbafragrance.com/products/ex-nihilo-stellar-dreamers-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Brompton Immortals EDP,,14.99,,https://venbafragrance.com/products/ex-nihilo-brompton-immortals-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Pernoire,Pernoire Anelo Extrait (Tester),,269.99,,https://venbafragrance.com/products/pernoire-anelo-extrait-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Xerjoff,Xerjoff Torino 24 EDP,,144.98,,https://venbafragrance.com/products/xerjoff-torino24-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Sospiro,Sospiro Vibranna EDP (Tester),,169.99,,https://venbafragrance.com/products/sospiro-vibranna-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Nasomatto,Nasomatto Micodelirio Extrait,,149.99,,https://venbafragrance.com/products/nasomatto-micodelirio-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Nishane,Nishane Meant To Be Seen,,319.99,,https://venbafragrance.com/products/nishane-meant-to-be-seen
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Discovery Set,,90,,https://venbafragrance.com/products/ephemeral-dyadic-discovery-set
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Acid Aqua EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-acid-aqua-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Lost Chemistry EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-lost-chemistry-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic No Taboos EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-no-taboos-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Psychic Vibrations EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-psychic-vibrations-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Dark Dreams EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-dark-dreams-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Liquid Skin EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-liquid-skin-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Missing Feeling EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-missing-feeling-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Bodhi & Utah EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-bodhi-utah-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Another World EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-another-world-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Ozymandias EDP,,200,,https://venbafragrance.com/products/ephemeral-dyadic-ozymandias-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Sospiro,Sospiro Mezzo EDP,,199.99,,https://venbafragrance.com/products/sospiro-mezzo-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Shekor Perfumes,Shekor Sylhet Parfum,,225,,https://venbafragrance.com/products/shekor-sylhet-parfum
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Shekor Perfumes,Shekor Ashar Parfum,,225,,https://venbafragrance.com/products/shekor-ashar-parfum
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Xerjoff,Xerjoff Cruz del Sur II EDP,,149.99,,https://venbafragrance.com/products/xerjoff-cruz-del-sur-ii-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Bvlgari,Bvlgari Gyan EDP,,299.99,,https://venbafragrance.com/products/bvlgari-gyan-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Bvlgari,Bvlgari Orom EDP,,299.99,,https://venbafragrance.com/products/bvlgari-orom-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Bvlgari,Bvlgari Sahare EDP,,299.99,,https://venbafragrance.com/products/bvlgari-sahare-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Bvlgari,Bvlgari Kobraa EDP,,399.99,,https://venbafragrance.com/products/bvlgari-kobraa-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Le Persona,Le Persona LP02 Peacock Feather EDP,,5.99,,https://venbafragrance.com/products/le-persona-lp02-peacock-feather-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Le Persona,Le Persona LP01 Mystic Rose EDP,,5.99,,https://venbafragrance.com/products/le-persona-lp01-mystic-rose-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Le Persona,Le Persona LP04 Golden Gem EDP,,5.99,,https://venbafragrance.com/products/le-persona-lp04-golden-gem-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Le Persona,Le Persona LP03 Wooden Face EDP,,5.99,,https://venbafragrance.com/products/le-persona-lp03-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Le Persona,Le Persona Salty Skin Extrait,,5.99,,https://venbafragrance.com/products/le-persona-salty-skin-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Le Persona,Le Persona Masquerade Ball Extrait,,5.99,,https://venbafragrance.com/products/le-persona-masquerade-ball-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Borntostandout,Borntostandout Drunk Lovers Extrait,,299.99,,https://venbafragrance.com/products/borntostandout-drunk-lovers-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Les Indemodables,Les Indemodables Cafe Arabesque EDP,,5.99,,https://venbafragrance.com/products/les-indemodables-cafe-arabesque-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Les Indemodables,Les Indemodables Chypre Azural EDP,,5.99,,https://venbafragrance.com/products/les-indemodables-chypre-azural-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Amouage,Amouage Elsewhere EDP,,16.99,,https://venbafragrance.com/products/amouage-elsewhere-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Matiere Noire EDP,,16.99,,https://venbafragrance.com/products/sample-louis-vuitton-matiere-noire-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Au Hasard EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-au-hasard-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Rhapsody Extrait,,12.99,,https://venbafragrance.com/products/sample-louis-vuitton-rhapsody-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Nuit de Feu EDP,,9.99,,https://venbafragrance.com/products/sample-louis-vuitton-nuit-de-feu-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Dancing Blossom Extrait,,12.99,,https://venbafragrance.com/products/sample-louis-vuitton-dancing-blossom-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton eLVes EDP,,12.99,,https://venbafragrance.com/products/sample-louis-vuitton-elves-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Nouveau Monde EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-nouveau-monde-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Orage EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-orage-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Apogee EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-apogee-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Myriad Extrait,,12.99,,https://venbafragrance.com/products/sample-louis-vuitton-myriad-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Lovers EDP,,10.99,,https://venbafragrance.com/products/sample-louis-vuitton-lovers-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Stellar Times Extrait,,12.99,,https://venbafragrance.com/products/sample-louis-vuitton-stellar-times-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Fleur du Desert EDP,,9.99,,https://venbafragrance.com/products/sample-louis-vuitton-fleur-du-desert-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Attrape Reves EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-attrape-reves-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Les Sables Roses EDP,,9.99,,https://venbafragrance.com/products/sample-louis-vuitton-les-sables-roses-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Symphony Extrait,,13.99,,https://venbafragrance.com/products/sample-louis-vuitton-symphony-extrait
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton California Dream EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-california-dream-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton On The Beach EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-on-the-beach-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton City Of Stars EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-city-of-stars-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Cactus Garden EDP,,14.99,,https://venbafragrance.com/products/sample-louis-vuitton-cactus-garden-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Sun Song EDP,,11.99,,https://venbafragrance.com/products/sample-louis-vuitton-sun-song-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Meteore EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-meteore-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton L'Immensité EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-limmensite-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Pacific Chill EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-pacific-chill-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Imagination EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-imagination-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Afternoon Swim EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-afternoon-swim-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Ombre Nomade EDP,,9.99,,https://venbafragrance.com/products/sample-louis-vuitton-ombre-nomade-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton L'Immensite EDP,,479.99,,https://venbafragrance.com/products/louis-vuitton-limmensite-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Discovery Set For Men (Collectors Edition),,124.99,,https://venbafragrance.com/products/louis-vuitton-discovery-set-for-men-collectors-edition
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Discovery Set,,44.99,,https://venbafragrance.com/products/louis-vuitton-discovery-set
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance du Bois PM Extrait (Tester),,319.99,,https://venbafragrance.com/products/fragrance-du-bois-pm-extrait-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance du Bois Solstis Extrait (Tester),,319.99,,https://venbafragrance.com/products/fragrance-du-bois-solstis-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance du Bois Oud Jaune Intense EDP (Tester),,319.99,,https://venbafragrance.com/products/fragrance-du-bois-oud-jaune-intense-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Oud Violet Intense EDP (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-oud-violet-intense-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Cannabis Intense Extrait (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-cannabis-intense-extrait-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Secret Tryst Extrait (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-secret-tryst-extrait-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Cayman Bleu EDP (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-cayman-bleu-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Akro,Akro East EDP (Tester),,99.99,,https://venbafragrance.com/products/akro-east-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Oud Orange Intense EDP (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-oud-orange-intense-edp-tester
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Andrea Maack,Andrea Maack Soft Tension EDP (Tester),,185,,https://venbafragrance.com/products/andrea-maack-soft-tension-edp-tester
