Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Boss The Scent by Hugo Boss EDT Spray 3.3 oz (100 ml) (m),58.11,49.99,14,https://www.jomashop.com/hugo-boss-perfume-btsmts33.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Dreamer by Versace EDT Spray 3.4 oz (m) (100 ml),39.18,32.99,16,https://www.jomashop.com/versace-perfume-dremts34.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Intenso Men by Dolce & Gabbana EDP Spray 6.7 oz (200 ml) (m),82.03,74.99,9,https://www.jomashop.com/dolce-and-gabbana-perfume-doimes67.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Boss Bottled Night by Hugo Boss EDT Spray 3.3 oz (m),44.63,42,6,https://www.jomashop.com/hugo-boss-perfume-bonmts33.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Crystal Noir by Versace EDP Spray 3.0 oz (w),75.65,65.08,14,https://www.jomashop.com/versace-perfume-cryes3.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Light Blue Pour Homme / Dolce & Gabbana EDT Spray 2.5 oz (75 ml) (m),54.68,49.99,9,https://www.jomashop.com/d-g-perfume-ligmts25b.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Dylan Blue by Versace EDT Spray 1.0 oz (30 ml) (m),40.68,34.99,14,https://www.jomashop.com/versace-perfume-vdbmts1.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Dylan Blue by Versace EDT Spray 1.7 oz (50 ml) (m),52.3,44.99,14,https://www.jomashop.com/versace-perfume-vdbmts17.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Signature Homme by Versace EDT Spray (blue / Silver) 3.3 oz (m),58.13,48.95,16,https://www.jomashop.com/versace-perfume-vsimts33.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Ma Vie by Hugo Boss EDP Spray 1.6 oz (50 ml) (w),34.86,29.99,14,https://www.jomashop.com/hugo-boss-perfume-hmves16.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Men's Dylan Blue EDT Spray 3.4 oz Fragrances 8011003825745,71.24,59.99,16,https://www.jomashop.com/versace-perfume-vdbmts34.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Boss Bottled No.6 by Hugo Boss EDT Spray 6.7 oz (200 ml) (m),82.03,74.99,9,https://www.jomashop.com/hugo-boss-perfume-bohmts67-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Oud Noir by Versace EDP Spray 3.3 oz (100 ml) (m),84.85,72.99,14,https://www.jomashop.com/versace-perfume-vonmes34.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Yellow Diamond by Versace Deodorant Stick 1.7 oz (50 ml) (w),27.34,24.99,9,https://www.jomashop.com/versace-beauty-and-personal-care-vydd17.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Eros pour Femme by Versace EDT Spray 3.3 oz (100 ml) (w),69.74,59.99,14,https://www.jomashop.com/versace-perfume-vrets33.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Xx / Hugo Boss EDT Spray 3.3 oz (w),27.61,25.99,6,https://www.jomashop.com/hugo-boss-hxxts33.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Boss Bottled Night / Hugo Boss EDT Spray 6.7 oz (200 ml) (m),65.58,59.95,9,https://www.jomashop.com/hugo-boss-perfume-bonmts67-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Bright Crystal Absolu by Versace EDP Spray 3.0 oz (90 ml) (w),75.55,64.99,14,https://www.jomashop.com/bright-crystal-absolu-by-versace-edp-spray-3-0-oz-90-ml-w-8011003818112.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Versace,Dreamer / Versace EDT Spray 1.7 oz (m),31.86,29.99,6,https://www.jomashop.com/versace-perfume-dremts17.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Ladies Crystal Noir EDT Spray 3.0 oz Fragrances 8018365071469,74.8,62.99,16,https://www.jomashop.com/versace-perfume-cryts3.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Light Blue / Dolce & Gabbana EDT Spray 1.6 oz (w),47.49,39.99,16,https://www.jomashop.com/dolce-and-gabbana-perfume-ligts17.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Light Blue Pour Homme / Dolce & Gabbana EDT Spray 4.2 oz (m),69.74,59.99,14,https://www.jomashop.com/dolce-and-gabbana-perfume-ligmts42-a.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Boss Bottled Unlimited / Hugo Boss EDT Spray 3.3 oz (100 ml) (m),47.8,44.99,6,https://www.jomashop.com/hugo-boss-perfume-bdumts33.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Eros Men by Versace 2pcs EDT Set (m),78.8,64.99,18,https://www.jomashop.com/versace-beauty-and-personal-care-vrem1.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Boss Orange / Hugo Boss EDT Spray 1.6 oz (w),26.55,24.99,6,https://www.jomashop.com/hugo-boss-perfume-brnts16.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Crystal Noir / Versace EDP Spray 1.7 oz (w),58.11,49.99,14,https://www.jomashop.com/versace-perfume-cryes17.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Boss Bottled No.6 by Hugo Boss EDT Spray 1.7 oz (m),34.86,29.99,14,https://www.jomashop.com/hugo-boss-perfume-bohmts17-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,The One / Dolce & Gabbana EDP Spray 2.5 oz (75 ml) (w),69.74,59.99,14,https://www.jomashop.com/dolce-and-gabbana-perfume-thoes25b-a.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Boss Orange / Hugo Boss EDT Spray 1.0 oz (30 ml) (w),21.53,19.68,9,https://www.jomashop.com/hugo-boss-perfume-brnts1.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo / Hugo Boss EDT Spray (green) 4.2 oz (m),39.93,36.5,9,https://www.jomashop.com/hugo-boss-perfume-huomts42.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Man Eau Fraiche / Versace EDT Spray (blue) 3.3 oz (m),63.93,54.99,14,https://www.jomashop.com/versace-vefmts33.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Light Blue / Dolce & Gabbana EDT Spray 3.3 oz (w),59.31,49.95,16,https://www.jomashop.com/dolce-and-gabbana-perfume-ligts33.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Crystal Noir by Versace EDT Spray 1.7 oz,53.43,44.99,16,https://www.jomashop.com/versace-cryts17.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Men / Dolce & Gabbana EDT Spray 4.2 oz (125 ml) (m),58.11,49.99,14,https://www.jomashop.com/dolce-and-gabbana-perfume-dolmts42b.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Light Blue Eau Intense / Dolce & Gabbana EDP Spray 3.3 oz (100 ml) (w),77.18,64.99,16,https://www.jomashop.com/dolce-and-gabbana-perfume-lbies33-a.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,The One Men / Dolce & Gabbana EDP Spray 5.0 oz (150 ml) (m),87.49,79.99,9,https://www.jomashop.com/dolce-and-gabbana-perfume-thomes5-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,The One Men / Dolce & Gabbana EDT Spray 5.0 oz (150 ml) (m),69.74,59.99,14,https://www.jomashop.com/dolce-and-gabbana-perfume-thomts5-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's The One EDT Spray 3.4 oz Fragrances 3423473021209,65.09,55.99,14,https://www.jomashop.com/dolce-and-gabbana-perfume-thomts34f.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Classique EDT Spray 1.7 oz Fragrances 8435415011310,73.95,60.99,18,https://www.jomashop.com/jpg-jegts17-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Eros / Versace EDT Spray 1.7 oz (m),52.3,44.99,14,https://www.jomashop.com/versace-vremts17.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Light Blue Eau Intense / Dolce & Gabbana EDP Spray 1.6 oz (50 ml) (w),58.18,48.99,16,https://www.jomashop.com/dolce-and-gabbana-perfume-lbies16-a.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Scandal / J.P.G. EDP Spray 2.7 oz (80 ml) (w),115.18,94.99,18,https://www.jomashop.com/j-p-g-perfume-jpces27-a.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Mini Set / Versace Eros 3 Pc. EDP Set (w),21.86,19.99,9,https://www.jomashop.com/versace-beauty-and-personal-care-w3vre1.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Pour Femme / Dolce and Gabbana EDP Spray 3.3 oz (100 ml) (w),78.8,64.99,18,https://www.jomashop.com/dolce-and-gabbana-perfume-dpfes33b.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Dylan Blue / Versace EDP Spray 1.0 oz (30 ml) (w),46.49,39.99,14,https://www.jomashop.com/versace-fragrances-vdbes1.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Dylan Blue / Versace EDP Spray 1.7 oz (50 ml) (w),54.55,44.99,18,https://www.jomashop.com/versace-fragrances-vdbes17.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Bright Crystal / Versace EDT Spray 1.0 oz (W),46.49,39.99,14,https://www.jomashop.com/versace-perfume-brcts1.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Intenso Men / Dolce and Gabbana EDP Spray 2.5 oz (75 ml) (m),52.3,44.99,14,https://www.jomashop.com/dolce-and-gabbana-fragrances-doimes25b-a.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,The Only One / Dolce and Gabbana EDP Spray 3.3 oz (100 ml) (w),87.49,79.99,9,https://www.jomashop.com/dolce-and-gabbana-fragrances-tooes33-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Boss The Scent / Hugo Boss EDP Spray 3.3 oz (100 ml) (w),69.74,59.99,14,https://www.jomashop.com/hugo-boss-fragrances-btses33b.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,The One Men / Dolce and Gabbana EDT Spray 1.7 oz (50 ml) (m),52.3,44.99,14,https://www.jomashop.com/dolce-and-gabbana-thomts17b.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Eros Flame / Versace EDP Spray 1.0 oz (30 ml) (m),46.49,39.99,14,https://www.jomashop.com/versace-fragrances-vrfmes1-1-0oz.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Eros Flame / Versace EDP Spray 3.4 oz (100 ml) (m),75.55,64.99,14,https://www.jomashop.com/versace-fragrances-vrfmes34-3-4oz.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Eros Flame / Versace EDP Spray 1.7 oz (50 ml) (m),53.43,44.99,16,https://www.jomashop.com/versace-fragrances-vrfmes17-1-7oz.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Le Male / J.p.g EDT Spray 4.2 oz (m),92.99,79.99,14,https://www.jomashop.com/j-p-g-fragrances-jegmts42b-a-4-2oz.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Le Male / J.p.g EDT Spray 2.5 oz (m),69.11,59.45,14,https://www.jomashop.com/j-p-g-fragrances-jegmts25-a-2-5oz.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Ma Vie / Hugo Boss EDP Spray 2.5 oz (75 ml) (w),37.18,34.99,6,https://www.jomashop.com/hugo-boss-fragrances-hmves25-2-5oz.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Boss Orange / Hugo Boss EDT Spray 2.5 oz (w),31.86,28.99,9,https://www.jomashop.com/hugo-boss-fragrances-brnts25-2-5oz.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Boss Bottled No.6 / Hugo Boss Deodorant Spray Can 3.5 oz (m),15.93,14.99,6,https://www.jomashop.com/hugo-boss-bohmds35.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,The Only One / Dolce and Gabbana EDP Spray 1.6 oz (50 ml) (w),69.74,59.99,14,https://www.jomashop.com/dolce-and-gabbana-tooes16-1-6oz.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Eros Flame / Versace EDP Spray 6.7 oz (200 ml) (m),103.05,84.99,18,https://www.jomashop.com/versace-eros-flame-versace-edp-spray-6-7-oz-200-ml-m-vrfmes67.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Eros / Versace EDT Spray 6.7 oz (200 ml) (m),88.5,72.99,18,https://www.jomashop.com/versace-eros-versace-edt-spray-6-7-oz-200-ml-m-vremts67.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Versace Pour Homme EDT Spray 6.7 oz Fragrances 8011003801619,92.99,79.99,14,https://www.jomashop.com/versace-signature-homme-versace-edt-spray-blue-silver-6-7-oz-m-vsimts67.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Man Eau Fraiche / Versace Travel 2pcs EDT Set (m),71.24,59.99,16,https://www.jomashop.com/versace-man-eau-fraiche-versace-travel-set-m-vefm10.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana K (king) / Dolce and Gabbana EDT Spray 1.6 oz (50 ml) (m),51.14,43.99,14,https://www.jomashop.com/dolce-gabbana-k-king-dolce-and-gabbana-edt-spray-1-6-oz-50-ml-m-dgkmts16-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana K (king) / Dolce and Gabbana EDT Spray 3.3 oz (100 ml) (m),58.11,49.99,14,https://www.jomashop.com/dolce-gabbana-k-king-dolce-and-gabbana-edt-spray-3-3-oz-100-ml-m-dgkmts33-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Dylan Blue / Versace EDP Spray 3.4 oz (100 ml) (w),63.93,54.99,14,https://www.jomashop.com/versace-dylan-blue-versace-edp-spray-3-4-oz-100-ml-w-vdbes34-a.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Man Eau Fraiche by Versace EDT Spray 3.3 oz (Tester),46.49,39.99,14,https://www.jomashop.com/versace-man-eau-fraiche-by-versace-edt-spray-3-3-oz-vefmts33x.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Yellow Diamond by Versace EDT Spray 3.0 oz (Tester),46.49,39.99,14,https://www.jomashop.com/versace-yellow-diamond-by-versace-edt-spray-3-0-oz-vydts3t.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue EDT 3.4 oz (Tester) Fragrances 3423473026709,47.49,39.99,16,https://www.jomashop.com/dolce-gabbana-ladies-light-blue-tester-edt-3-4-oz-fragrances-3423473026709.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled EDT Spray 3.3 OZ (Tester),46.49,39.99,14,https://www.jomashop.com/hugo-boss-mens-boss-bottled-edt-spray-3-3-oz-fragrances-737052607054-bohmts33x.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal Deodorant Body Spray 1.7 oz (50 ml),40,32.99,18,https://www.jomashop.com/versace-ladies-bright-crystal-deodorant-body-spray-1-7-oz-fragrances-8011003993833-brcds17.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Bottled Tonic EDT Spray 3.3 oz (100 ml),52.3,44.99,14,https://www.jomashop.com/hugo-boss-mens-bottled-tonic-edt-spray-3-3-oz-fragrances-8005610255668.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Maxi Male EDT Spray 6.7 oz Fragrances 3423470475852,121.11,101.99,16,https://www.jomashop.com/jean-paul-gaultier-mens-le-maxi-male-edt-spray-6-7-oz-fragrances-3423470475852-lmxmts67.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal EDT Spray 6.8 oz (200 ml),91.84,79,14,https://www.jomashop.com/versace-ladies-bright-crystal-edt-spray-6-8-oz-fragrances-8011003817498.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Ladies Versace Yellow Diamond EDT Spray 1.0 oz Fragrances 8011003804542,43.74,39.99,9,https://www.jomashop.com/versace-ladies-versace-yellow-diamond-edt-spray-1-0-oz-fragrances-8011003804542.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Classique / J.p.g EDT Spray 3.3 oz (w),104.61,89.99,14,https://www.jomashop.com/jean-paul-gaultier-classique-j-p-g-edt-spray-3-3-oz-w-jegts33-a-8435415011341.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue EDT Spray 0.85 oz,36.36,29.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-edt-spray-0-85-oz-fragrances-3423473020257.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Ultra Male Intense EDT Spray 4.2 oz,106.94,91.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-ultra-male-edt-spray-4-2-oz-fragrances-8435415012027.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle EDP Spray 1.7 oz (50 ml),98.8,84.99,14,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-edp-spray-1-7-oz-8435415017213.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,"Hugo Boss Men's BOSS Bottled Infinite Eau de Parfum, 1.7 oz (50 ml)",43.74,39.99,9,https://www.jomashop.com/hugo-boss-mens-boss-bottled-infinite-eau-de-parfum-3-3-oz-3614228220903.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Hugo Dark Blue EDT Spray 2.5 oz (Tester) Fragrances 737052031453,25.49,23.99,6,https://www.jomashop.com/hugo-boss-mens-hugo-dark-blue-edt-spray-2-5-oz-tester-fragrances-737052031453.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Men's Versace Pour Homme EDT Spray 3.4 oz (Tester) (100 ml),47.49,39.99,16,https://www.jomashop.com/versace-mens-versace-pour-homme-edt-spray-3-4-oz-tester-fragrances-8011003996025.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's pour Homme Dylan Blue EDT Spray 3.4 oz (Tester) Fragrances 8011003825769,58.11,49.99,14,https://www.jomashop.com/versace-mens-pour-homme-dylan-blue-edt-spray-3-4-oz-tester-fragrances-8011003825769.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Versace Eros EDT Spray 3.4 oz (Tester) Fragrances 8011003809257,52.3,44.99,14,https://www.jomashop.com/versace-mens-eros-edt-spray-3-4-oz-tester-fragrances-8011003810345.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Men's Eros Flame EDP Spray 3.4 oz (Tester) Fragrances 8011003845514,60.15,54.99,9,https://www.jomashop.com/versace-mens-eros-flame-edp-spray-3-4-oz-tester-fragrances-8011003845514.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies pour femme Dylan Blue EDP Spray 3.4 oz (Tester) (100 ml),58.11,49.99,14,https://www.jomashop.com/versace-ladies-pour-femme-dylan-blue-edp-spray-3-4-oz-tester-fragrances-8011003839148.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Ladies Eros pour Femme EDP Spray 3.4 oz (100 ml) (Tester),60.15,54.99,9,https://www.jomashop.com/versace-ladies-eros-pour-femme-edp-spray-3-4-oz-tester-fragrances-8011003823581.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Ladies Versense EDT Spray 3.4 oz (Tester) Fragrances 8011003997060 - No Cap,54.68,49.99,9,https://www.jomashop.com/versace-ladies-versense-edt-spray-3-4-oz-tester-fragrances-8011003997060.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Unisex Cedrat De Diamante EDP Spray 3.4 oz Fragrances 8011003848232,158.83,130.99,18,https://www.jomashop.com/versace-unisex-cedrat-de-diamante-edp-spray-3-4-oz-fragrances-8011003848232.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Unisex Eclat De Rose EDP Spray 3.4 oz Fragrances 8011003848218,169.74,139.99,18,https://www.jomashop.com/versace-unisex-eclat-de-rose-edp-spray-3-4-oz-fragrances-8011003848218.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Unisex Jasmin Au Soleil EDP Spray 3.4 oz Fragrances 8011003848225,169.74,139.99,18,https://www.jomashop.com/versace-unisex-jasmin-au-soleil-edp-spray-3-4-oz-fragrances-8011003848225.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies Boss Femme EDP Spray 2.5 oz (Tester),31.86,29.99,6,https://www.jomashop.com/hugo-boss-ladies-boss-femme-edp-spray-2-5-oz-tester-fragrances-737052041490.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss No.6 Tonic EDT Spray 3.4 oz (Tester) Fragrances 8005610255712,46.49,39.99,14,https://www.jomashop.com/hugo-boss-mens-boss-no-6-tonic-edt-spray-3-4-oz-fragrances-8005610255712.html
