Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Maison Alhambra,Maison Alhambra Ladies Leonie EDP Spray 3.4 oz Fragrances 6291108730195,,23.99,,https://www.jomashop.com/maison-alhambra-ladies-libbra-edp-spray-3-4-oz-fragrances-6291108730195.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Lattafa,Lattafa Unisex Pride Vintage Radio EDP Spray 3.4 oz Fragrances 6290360592909,,26.99,,https://www.jomashop.com/lattafa-unisex-pride-vintage-radio-edp-spray-3-4-oz-fragrances-6290360592909.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Prada,Prada Unisex Infusion De Vanille EDP 3.4 oz (Tester) Fragrances 3614273674416,,104.99,,https://www.jomashop.com/prada-unisex-infusion-de-vanille-edp-3-4-oz-tester-fragrances-3614273674416.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Clive Christian,Clive Christian Unisex Town & Country Parfum Spray 1.7 oz Fragrances 652638011530,,353.99,,https://www.jomashop.com/clive-christian-unisex-town-country-edp-spray-1-7-oz-fragrances-652638011530.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Gritti,Gritti Ladies Tutu Blanc EDP 3.4 oz Fragrance 8052204136261,,141.99,,https://www.jomashop.com/gritti-ladies-tutu-blanc-edp-3-4-oz-fragrance-8052204136261.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Floraiku Paris,Floraiku Paris Unisex I Am Coming Home Gift Set Fragrances 3701123005589,,239.95,,https://www.jomashop.com/floraiku-paris-unisex-i-am-coming-home-gift-set-fragrances-3701123005589.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Floraiku Paris,Floraiku Paris Unisex Cricket Song EDP Spray 0.33 oz Fragrances 3701123000324,,47.99,,https://www.jomashop.com/floraiku-paris-unisex-cricket-song-edp-spray-0-33-oz-fragrances-3701123000324.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Asdaaf,Asdaaf Unisex Laraib EDP Spray 3.4 oz Fragrances 6290360591582,,20.99,,https://www.jomashop.com/asdaaf-unisex-laraib-edp-spray-3-4-oz-fragrances-6290360591582.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Men's Al Fares EDP Spray 3.4 oz Fragrances 6423080596395,,24.99,,https://www.jomashop.com/ard-al-zaafaran-mens-al-fares-edp-spray-3-4-oz-fragrances-6423080596395.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Unisex Sultan Al Quloob Intense Gold EDP Spray 3.4 oz Fragrances 6423080714645,,26.99,,https://www.jomashop.com/ard-al-zaafaran-unisex-sultan-al-quloob-intense-gold-edp-spray-3-4-oz-fragrances-6423080714645.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Ladies Qandeel EDP Spray 3.4 oz Fragrances 6423080727140,,19.99,,https://www.jomashop.com/ard-al-zaafaran-ladies-qandeel-edp-spray-3-4-oz-fragrances-6423080727140.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Ladies Ajmal Ehsas Bloom EDP Spray 3.4 oz Fragrances 6266515361782,,24.99,,https://www.jomashop.com/ard-al-zaafaran-ladies-ajmal-ehsas-bloom-edp-spray-3-4-oz-fragrances-6266515361782.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ilmin,Ilmin Unisex IL Piete Extrait de Parfum Spray 1.0 oz Fragrances 726667675749,,139.99,,https://www.jomashop.com/ilmin-unisex-il-piete-extrait-de-parfum-spray-1-0-oz-fragrances-726667675749.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ilmin,Ilmin Unisex IL Sativa Extrait de Parfum Spray 1.0 oz Fragrances 726667675701,,139.99,,https://www.jomashop.com/ilmin-unisex-il-sativa-extrait-de-parfum-spray-1-0-oz-fragrances-726667675701.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Giorgio Armani,Giorgio Armani Men's Acqua Di Gio Profondo Parfum 0.5 oz Fragrances 3614274015331,,34.99,,https://www.jomashop.com/giorgio-armani-mens-acqua-di-gio-profondo-parfum-0-5-oz-fragrances-3614274015331.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ex Nihilo,Ex Nihilo Unisex Chandigarh Express EDP Spray 1.7 oz Fragrances 3760264097723,,212.99,,https://www.jomashop.com/ex-nihilo-unisex-chandigarh-express-edp-spray-1-7-oz-fragrances-3760264097723.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Men's Al Qannas EDP Spray 3.4 oz Fragrances 6423080717264,,25.99,,https://www.jomashop.com/ard-al-zaafaran-mens-al-qannas-edp-spray-3-4-oz-fragrances-6423080717264.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Unisex Mithqal EDP Spray 3.4 oz Fragrances 6423080622902,,20.99,,https://www.jomashop.com/ard-al-zaafaran-unisex-mithqal-edp-spray-3-4-oz-fragrances-6423080622902.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Unisex Oud Wa Oud EDP Spray 3.4 oz Fragrances 6423080722718,,20.99,,https://www.jomashop.com/ard-al-zaafaran-unisex-oud-wa-oud-edp-spray-3-4-oz-fragrances-6423080722718.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Ladies Silk Mood EDP Spray 3.4 oz Fragrances 6423080729380,,14.99,,https://www.jomashop.com/ard-al-zaafaran-ladies-silk-mood-edp-spray-3-4-oz-fragrances-6423080729380.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ard Al Zaafaran,Ard Al Zaafaran Unisex Oudi Gift Set Fragrances 6205207142612,,18.99,,https://www.jomashop.com/ard-al-zaafaran-unisex-oudi-gift-set-fragrances-6205207142612.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Pacifica,Pacifica Ladies Island Vanilla Body Mist 5 oz Fragrances 687735306760,,15.99,,https://www.jomashop.com/pacifica-ladies-island-vanilla-body-mist-5-oz-fragrances-687735306760.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Legion,Legion Unisex Maximus Extrait de Parfum Splash 3.4 oz Fragrances 6291107979915,,60.99,,https://www.jomashop.com/legion-unisex-maximus-edp-splash-3-4-oz-fragrances-6291107979915.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Legion,Legion Unisex One Love Extrait de Parfum Spray 3.4 oz Fragrances 6291107979892,,49.99,,https://www.jomashop.com/legion-unisex-one-love-edp-spray-3-4-oz-fragrances-6291107979892.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Al Rehab,Al Rehab Men's Ocean Breeze EDP Spray 1.7 oz Fragrances 6281110001710,,11,,https://www.jomashop.com/al-rehab-mens-ocean-breeze-edp-spray-1-7-oz-fragrances-6281110001710.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Legion,Legion Unisex Carpe Diem Extrait de Parfum Spray 3.4 oz Fragrances 6291107979908,,49.99,,https://www.jomashop.com/legion-unisex-carpe-diem-extrait-de-parfum-spray-3-4-oz-fragrances-6291107979908.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,La Fede,La Fede Ladies Lavish Blus EDP Spray 3.4 oz Fragrances 6291107974064,,18.99,,https://www.jomashop.com/la-fede-ladies-lavish-blus-edp-spray-3-4-oz-fragrances-6291107974064.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Maison Alhambra,Maison Alhambra Unisex Mindset EDP Spray 3.4 oz Fragrances 6290362340867,,29.99,,https://www.jomashop.com/maison-alhambra-unisex-mindset-edp-spray-3-4-oz-fragrances-6290362340867.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Ilmin,Ilmin Unisex Il Azzurro Extrait de Parfum Spray 1 oz Fragrances 0726667675671,,99.99,,https://www.jomashop.com/ilmin-unisex-il-azzurro-extrait-de-parfum-spray-1-oz-fragrances-0726667675671.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Devier,Devier Unisex Sinfonia 2.1 Extrait de Parfum Spray 2.7 oz Fragrances 7708601394568,,126.99,,https://www.jomashop.com/devier-unisex-sinfonia-2-1-extrait-de-parfum-spray-2-7-oz-fragrances-7708601394568.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Demeter,Demeter Unisex Baby Powder EDC Spray 4.0 oz Fragrances 064838998380,,24.99,,https://www.jomashop.com/demeter-unisex-baby-powder-edc-spray-4-0-oz-fragrances-0-64838998380-064838998380.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Yves Saint Laurent,Yves Saint Laurent Men's Y Le Parfum Parfum 3.4 oz (Tester) Fragrances 3614274266788,,109.99,,https://www.jomashop.com/yves-saint-laurent-mens-y-le-parfum-parfum-3-4-oz-tester-fragrances-3614274266788.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Floraiku Paris,Floraiku Paris Unisex Gong Gift Set Fragrances 3700458606652,,222.99,,https://www.jomashop.com/floraiku-paris-unisex-gong-gift-set-fragrances-3700458606652.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Costume National,Costume National Unisex Scent EDP Spray 3.4 oz Fragrances 8034041522957,,54.99,,https://www.jomashop.com/costume-national-unisex-scent-edp-spray-3-4-oz-fragrances-8034041522957.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Vera Wang,Vera Wang Princess by Vera Wang for Women EDT Spray 3.4 oz,,44.99,,https://www.jomashop.com/vera-wang-vwpts34.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Geoffrey Beene,Grey Flannel / Geoffrey Beene EDT Spray 1.0 oz (m),,14.99,,https://www.jomashop.com/geoffrey-beene-grymts1.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Jimmy Choo,Jimmy Choo by Jimmy Choo EDT Spray 3.3 oz (w),,44.99,,https://www.jomashop.com/jimmy-choo-jchts33-a.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Creed,Creed Original Santal / Creed EDP Spray 3.3 oz (100 ml) (u),,304.99,,https://www.jomashop.com/creed-perfume-coses33.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Lucky Brand,Lucky Brand Men's Lucky You EDC 3.4 oz (Tester) Fragrances 098691025884,,14.99,,https://www.jomashop.com/lucky-brand-mens-lucky-you-edc-3-4-oz-fragrances-098691025884.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Bond No.9,Bond No.9 Unisex Greenwich Village EDP Spray 3.3 oz Fragrances 888874006584,,349.99,,https://www.jomashop.com/bond-no-9-greenwich-village-for-women-eau-de-parfum-spray-3-4-ounce-888874006584.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Byredo,Byredo Unisex Mixed Emotions EDP Spray 1.6 oz Fragrances 7340032855333,,168.99,,https://www.jomashop.com/byredo-unisex-mixed-emotions-edp-spray-1-6-oz-fragrances-7340032855333.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Xerjoff,Xerjoff Unisex Oud Stars Alexandria Orientale EDP Spray 1.7 oz (Tester) (50 ml),,139.99,,https://www.jomashop.com/xerjoff-unisex-oud-stars-alexandria-orientale-edp-spray-1-7-oz-tester-fragrances-8033488157791.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Giorgio Armani,Acqua Di Gio Men / Giorgio Armani EDP Spray 0.04 oz (1.2 ml) (M),,9.99,,https://www.jomashop.com/acqua-di-gio-men-giorgio-armani-edp-spray-0-04-oz-1-2-ml-m-3614273662369.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Jo Malone London,Jo Malone London Unisex Cypress & Grapevine EDC 3.4 oz Fragrances 690251122233,,149.99,,https://www.jomashop.com/jo-malone-london-unisex-cypress-grapevine-edc-3-4-oz-fragrances-690251122233.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Azzaro,Azzaro The Most Wanted / Azzaro Parfum Spray 0.04 oz (1.2 ml) (M),,9.99,,https://www.jomashop.com/azzaro-the-most-wanted-azzaro-parfum-spray-0-04-oz-1-2-ml-m-3614273647984.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Paco Rabanne,Paco Rabanne Men's 1 Million Royal Parfum 3.4 oz (Tester) Fragrances 3349668617081,,85.99,,https://www.jomashop.com/paco-rabanne-mens-1-million-royal-edp-3-4-oz-tester-fragrances-3349668617081.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Ralph Lauren,Ralph Lauren Men's Polo Blue Parfum 0.04 oz Fragrances 3605972697141,,8.99,,https://www.jomashop.com/ralph-lauren-mens-polo-blue-parfum-0-04-oz-fragrances-3605972697141.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Guerlain,Guerlain Ladies Insolence EDT Spray 2.5 oz (Tester) Fragrances 3346475553564,,69.99,,https://www.jomashop.com/guerlain-ladies-insolence-edt-spray-2-5-oz-tester-fragrances-3346475553564.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Lattafa,Lattafa Ladies Mahasin Crystal Violet Gift Set Fragrances 6291106063691,,17.99,,https://www.jomashop.com/lattafa-ladies-mahasin-crystal-violet-gift-set-fragrances-6291106063691.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Jimmy Choo,Jimmy Choo Ladies I Want Choo Le Parfum Parfum 4.2 oz (Tester) Fragrances 3386460144469,,74.99,,https://www.jomashop.com/jimmy-choo-ladies-i-want-choo-le-parfum-parfum-4-2-oz-tester-fragrances-3386460144469.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Prada,Prada Men's Luna Rossa EDT Spray 0.04 oz Fragrances 3614273490931,,9.99,,https://www.jomashop.com/prada-mens-luna-rossa-edt-spray-0-04-oz-fragrances-3614273490931.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Givenchy,Givenchy Men's Pi Gift Set Fragrances 3274872496460,,79.99,,https://www.jomashop.com/givenchy-mens-pi-gift-set-fragrances-3274872496460.html
