Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Sospiro,Sospiro Unisex Dolce Sonata Gift Set Fragrances 3700583502058,,105.99,,https://www.jomashop.com/sospiro-unisex-dolce-sonata-gift-set-fragrances-3700583502058.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Sospiro,Sospiro Accento Viola Gift Set Fragrances 3700583502027,,105.99,,https://www.jomashop.com/sospiro-accento-viola-gift-set-fragrances-3700583502027.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Sospiro,Sospiro Erba Pura Magica Gift Set Fragrances 3700583502034,,105.99,,https://www.jomashop.com/sospiro-erba-pura-magica-gift-set-fragrances-3700583502034.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Berdoues,Berdoues Unisex Avoine & Coquelicot EDT 3.4 oz Fragrances 3331849016141,,19.99,,https://www.jomashop.com/berdoues-unisex-avoine-coquelicot-edt-3-4-oz-fragrances-3331849016141.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Acqua Di Parma,Acqua Di Parma Unisex Blu Mediterraneo Fico Di Amalfi Diffuser 6.0 oz Fragrances 8028713821653,,66.99,,https://www.jomashop.com/acqua-di-parma-unisex-blu-mediterraneo-fico-di-amalfi-diffuser-6-0-oz-fragrances-8028713821653.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Les Eaux Primordiales,Les Eaux Primordiales Unisex Plumeria Supercritique EDP Spray 3.4 oz Fragrances 3760307581066,,144.99,,https://www.jomashop.com/les-eaux-primordiales-unisex-plumeria-supercritique-edp-spray-3-4-oz-fragrances-3760307581066.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,M. Micallef,M. Micallef Unisex Aventure Riviera 16.9 oz Scented Candle 3760231014340,,111.99,,https://www.jomashop.com/m-micallef-unisex-aventure-riviera-16-9-oz-scented-candle-3760231014340.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Edeniste,Edeniste Unisex Dream EDP Spray 1.0 oz Fragrances 5060933120560,,79.99,,https://www.jomashop.com/edeniste-unisex-dream-edp-spray-1-0-oz-fragrances-5060933120560.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Edeniste,Edeniste Unisex Seduction EDP Spray 1.0 oz Fragrances 5060933120645,,79.99,,https://www.jomashop.com/edeniste-unisex-seduction-edp-spray-1-0-oz-fragrances-5060933120645.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Edeniste,Edeniste Unisex Rose Delice EDP 3.4 oz Fragrances 5060933120041,,162.99,,https://www.jomashop.com/edeniste-unisex-rose-delice-edp-3-4-oz-fragrances-5060933120041.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Edeniste,Edeniste Unisex Rose Fatale EDP Spray 1.0 oz Fragrances 5060933120300,,108.99,,https://www.jomashop.com/edeniste-unisex-rose-fatale-edp-spray-1-0-oz-fragrances-5060933120300.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Edeniste,Edeniste Unisex Cuir Sauvage EDP 3.4 oz Fragrances 5060933120294,,198.99,,https://www.jomashop.com/edeniste-unisex-cuir-sauvage-edp-3-4-oz-fragrances-5060933120294.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Edeniste,Edeniste Unisex Rose Delice EDP Spray 1.0 oz Fragrances 5060933120003,,79.99,,https://www.jomashop.com/edeniste-unisex-rose-delice-edp-spray-1-0-oz-fragrances-5060933120003.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Edeniste,Edeniste Unisex Relax EDP 1.0 oz Fragrances 5060933120485,,79.99,,https://www.jomashop.com/edeniste-unisex-relax-edp-1-0-oz-fragrances-5060933120485.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Acqua Di Parma,Acqua Di Parma Unisex Blu Mediterraneo Arancia Di Capri Diffuser 6.0 oz Fragrances 8028713821646,,66.99,,https://www.jomashop.com/acqua-di-parma-unisex-blu-mediterraneo-arancia-di-capri-diffuser-6-0-oz-fragrances-8028713821646.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Paco Rabanne,Paco Rabanne Men's Invictus Gift Set Fragrances 3349668580958,,75.99,,https://www.jomashop.com/paco-rabanne-mens-invictus-gift-set-fragrances-3349668580958.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Paco Rabanne,Paco Rabanne Ladies Fame Gift Set Fragrances 3349668614004,,106.99,,https://www.jomashop.com/paco-rabanne-ladies-fame-gift-set-fragrances-3349668614004.html
