Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Maison Francis Kurkdjian,Maison Francis Kurkdjian Petit Matin EDP Spray 1.2 oz Fragrances 3700559615980,,139.5,,https://www.jomashop.com/maison-francis-kurkdjian-petit-matin-edp-spray-1-2-oz-fragrances-3700559615980.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Benetton,Benetton Ladies Sisterland Golden Vanilla EDP Spray 2.7 oz Fragrances 8433982025624,,23.99,,https://www.jomashop.com/benetton-ladies-sisterland-golden-vanilla-edp-spray-2-7-oz-fragrances-8433982025624.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Velvet Zafferano EDP Spray 3.4 oz (Tester) Fragrances 8054754400304,,174.99,,https://www.jomashop.com/dolce-and-gabbana-mens-velvet-zafferano-edp-spray-3-4-oz-tester-fragrances-8054754400304.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled Gift Set Fragrances 3616306699243,,78.99,,https://www.jomashop.com/hugo-boss-mens-boss-bottled-gift-set-fragrances-3616306699243.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Maison Crivelli,Maison Crivelli Unisex Musc Nurasana Extrait de Parfum Spray 1.7 oz Fragrances 3760394881667,,313.99,,https://www.jomashop.com/maison-crivelli-unisex-musc-nurasana-extrait-de-parfum-spray-1-7-oz-fragrances-3760394881667.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Salvatore Ferragamo,Salvatore Ferragamo Ladies Signorina Ribelle Gift Set Fragrances 8056860215216,,57.99,,https://www.jomashop.com/salvatore-ferragamo-ladies-signorina-ribelle-gift-set-fragrances-8056860215216.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Salvatore Ferragamo,Salvatore Ferragamo Ladies Signorina Ribelle EDP Spray 3.4 oz Fragrances 8056860215773,,52.99,,https://www.jomashop.com/salvatore-ferragamo-ladies-signorina-ribelle-edp-spray-3-4-oz-fragrances-8056860215773.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Ralph Lauren,Ralph Lauren Men's Polo Cologne Intense EDP Spray 4.0 oz (Tester) Fragrances 3605972454614,,34.99,,https://www.jomashop.com/ralph-lauren-mens-polo-cologne-intense-edp-spray-4-0-oz-tester-fragrances-3605972454614.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Jean Patou,Jean Patou Ladies Joy EDP Spray 2.5 oz (Tester) Fragrances 5050456020386,,64.99,,https://www.jomashop.com/jean-patou-ladies-joy-edp-spray-2-5-oz-tester-fragrances-5050456020386.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Maison Francis Kurkdjian,Open Box - Maison Francis Kurkdjian Baccarat Rouge 540 6 Pcs Set: Travel Spray Case + 5 X 0.37 oz Eau De Parfum,,247.49,,https://www.jomashop.com/open-box-maison-francis-kurkdjian-baccarat-rouge-540-6-pcs-set-travel-spray-case-5-x-0-37-oz-eau-de-parfum-3700559604441.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Byredo,Open Box - BYREDO Ladies Young Rose EDP Spray 3.4 oz Fragrances 7340032833041,,202.49,,https://www.jomashop.com/open-box-byredo-ladies-young-rose-edp-spray-3-4-oz-fragrances-7340032833041.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Narciso Rodriguez,Open Box - Narciso Rodriguez Ladies Musc Noir Rose EDP Spray 3.38 oz Fragrances 3423222055547,,58.49,,https://www.jomashop.com/open-box-narciso-rodriguez-ladies-musc-noir-rose-edp-spray-3-38-oz-fragrances-3423222055547.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Xerjoff,Open Box - Xerjoff Unisex 1861 Renaissance EDP Spray 3.4 oz Fragrances 8033488155063,,161.09,,https://www.jomashop.com/open-box-xerjoff-unisex-1861-renaissance-edp-spray-3-4-oz-fragrances-8033488155063.html
2026-07-23T14:56:17.608Z,98% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Future Bakhoor Parfum,185,3.99,98,https://venbafragrance.com/products/emirates-pride-future-bakhoor-parfum
2026-07-23T14:56:17.608Z,92% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Future Bakhoor Parfum,185,13.99,92,https://venbafragrance.com/products/emirates-pride-future-bakhoor-parfum
2026-07-23T14:56:17.608Z,90% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Future Bakhoor Parfum,185,18.49,90,https://venbafragrance.com/products/emirates-pride-future-bakhoor-parfum
2026-07-23T14:56:17.608Z,98% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Future Oud Parfum,215,3.99,98,https://venbafragrance.com/products/emirates-pride-future-oud-parfum
2026-07-23T14:56:17.608Z,93% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Future Oud Parfum,215,13.99,93,https://venbafragrance.com/products/emirates-pride-future-oud-parfum
2026-07-23T14:56:17.608Z,91% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Future Oud Parfum,215,18.49,91,https://venbafragrance.com/products/emirates-pride-future-oud-parfum
2026-07-23T14:56:17.608Z,97% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Peaceful Life Parfum,125,3.99,97,https://venbafragrance.com/products/emirates-pride-peaceful-life-parfum
2026-07-23T14:56:17.608Z,89% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Peaceful Life Parfum,125,13.99,89,https://venbafragrance.com/products/emirates-pride-peaceful-life-parfum
2026-07-23T14:56:17.608Z,85% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Peaceful Life Parfum,125,18.49,85,https://venbafragrance.com/products/emirates-pride-peaceful-life-parfum
2026-07-23T14:56:17.608Z,97% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Glow Parfum,125,3.99,97,https://venbafragrance.com/products/emirates-pride-midnight-glow-parfum
2026-07-23T14:56:17.608Z,89% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Glow Parfum,125,13.99,89,https://venbafragrance.com/products/emirates-pride-midnight-glow-parfum
2026-07-23T14:56:17.608Z,86% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Glow Parfum,125,16.99,86,https://venbafragrance.com/products/emirates-pride-midnight-glow-parfum
2026-07-23T14:56:17.608Z,97% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Bloom Parfum,155,3.99,97,https://venbafragrance.com/products/emirates-pride-midnight-bloom-parfum
2026-07-23T14:56:17.608Z,91% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Bloom Parfum,155,13.99,91,https://venbafragrance.com/products/emirates-pride-midnight-bloom-parfum
2026-07-23T14:56:17.608Z,88% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Bloom Parfum,155,18.49,88,https://venbafragrance.com/products/emirates-pride-midnight-bloom-parfum
2026-07-23T14:56:17.608Z,96% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Navy Parfum,92,3.99,96,https://venbafragrance.com/products/emirates-pride-navy-parfum
2026-07-23T14:56:17.608Z,85% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Navy Parfum,92,13.99,85,https://venbafragrance.com/products/emirates-pride-navy-parfum
2026-07-23T14:56:17.608Z,80% Price Drop,venbafragrance.com,Emirates Pride,Emirates Pride Navy Parfum,92,18.49,80,https://venbafragrance.com/products/emirates-pride-navy-parfum
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Rania J,Rania J Shah'ryar Extrait,,7.99,,https://venbafragrance.com/products/rania-j-shahryar-extrait
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Rania J,Rania J Veliahtte Extrait,,7.99,,https://venbafragrance.com/products/rania-j-veliahtte-extrait
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Xerjoff,Xerjoff Accento EDP,,5.49,,https://venbafragrance.com/products/xerjoff-accento-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Tom Ford,Tom Ford Taormina Orange EDP,,13.99,,https://venbafragrance.com/products/tom-ford-taormina-orange-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Toskovat,Toskovat Last Birthday Cake Extrait,,6.99,,https://venbafragrance.com/products/toskovat-last-birthday-cake-extrait
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ex Nihilo,Ex Nihilo My Sweetest Morphine EDP,,6.99,,https://venbafragrance.com/products/ex-nihilo-my-sweetest-morphine-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ex Nihilo,Ex Nihilo Amber Sky EDP,,8.99,,https://venbafragrance.com/products/ex-nihilo-amber-sky-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ex Nihilo,Ex Nihilo Outcast Blue EDP,,6.99,,https://venbafragrance.com/products/ex-nihilo-outcast-blue-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ex Nihilo,Ex Nihilo Gold Immortals EDP,,6.99,,https://venbafragrance.com/products/ex-nihilo-gold-immortals-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ex Nihilo,Ex Nihilo Chandigarh Express EDP,,8.99,,https://venbafragrance.com/products/ex-nihilo-chandigarh-express-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ex Nihilo,Ex Nihilo Stellar Dreamers EDP,,15.99,,https://venbafragrance.com/products/ex-nihilo-stellar-dreamers-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ex Nihilo,Ex Nihilo Brompton Immortals EDP,,14.99,,https://venbafragrance.com/products/ex-nihilo-brompton-immortals-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Nasomatto,Nasomatto Micodelirio Extrait,,12.99,,https://venbafragrance.com/products/nasomatto-micodelirio-extrait
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Acid Aqua EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-acid-aqua-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Lost Chemistry EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-lost-chemistry-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic No Taboos EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-no-taboos-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Psychic Vibrations EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-psychic-vibrations-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Dark Dreams EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-dark-dreams-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Liquid Skin EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-liquid-skin-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Missing Feeling EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-missing-feeling-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Bodhi & Utah EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-bodhi-utah-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Another World EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-another-world-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Ozymandias EDP,,6.99,,https://venbafragrance.com/products/ephemeral-dyadic-ozymandias-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Shekor Perfumes,Shekor Sylhet Parfum,,7.99,,https://venbafragrance.com/products/shekor-sylhet-parfum
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Shekor Perfumes,Shekor Ashar Parfum,,7.99,,https://venbafragrance.com/products/shekor-ashar-parfum
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,Bvlgari,Bvlgari Gyan EDP,,7.99,,https://venbafragrance.com/products/bvlgari-gyan-edp
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,House Of Bo,House of Bo Rosario Parfum,,7.99,,https://venbafragrance.com/products/house-of-bo-rosario-parfum
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,House Of Bo,House of Bo La Mar Parfum,,195,,https://venbafragrance.com/products/house-of-bo-la-mar-parfum
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,House Of Bo,House of Bo Xuxu Parfum,,195,,https://venbafragrance.com/products/house-of-bo-xuxu-parfum
2026-07-23T14:56:17.608Z,Restocked,venbafragrance.com,House Of Bo,House of Bo Cosmos Parfum,,7.99,,https://venbafragrance.com/products/house-of-bo-cosmos-parfum
2026-07-23T13:55:31.343Z,10% Price Drop,jomashop.com,Liz Claiborne,Liz Claiborne Ladies Curve EDT 3.4 oz Fragrances 098691005046,19.99,17.99,10,https://www.jomashop.com/liz-claiborne-ladies-curve-edt-3-4-oz-fragrances-098691005046.html
2026-07-23T13:55:31.343Z,10% Price Drop,jomashop.com,Cuba,Cuba Prestige Black by Cuba for Men - 1.17 oz EDT Spray,9.99,8.99,10,https://www.jomashop.com/cuba-prestige-black-by-cuba-for-men-1-17-oz-edt-spray-5425017735984.html
