Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,Bond No.9,Bond No.9 Unisex Wall Street EDP 3.4 oz (Tester) Fragrances 843711120892,181.99,169.99,7,https://www.jomashop.com/bond-no-9-unisex-wall-street-edp-3-4-oz-tester-fragrances-843711120892-21600.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Costume National,Costume National Unisex Scent Intense EDP 3.4 oz Fragrances 8034041522605,,58.99,,https://www.jomashop.com/costume-national-unisex-scent-intense-edp-3-4-oz-fragrances-8034041522605.html
2026-07-23T04:43:48.301Z,29% Price Drop,jomashop.com,Boucheron,Boucheron Men's Singulier EDP Spray 3.38 oz (Tester) Fragrances 3386460135191,34.99,24.99,29,https://www.jomashop.com/boucheron-unisex-singulier-edp-spray-3-38-oz-tester-fragrances-3386460135191.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Thameen,Thameen Unisex Peregrina 2pc Gift Set Fragrances 5060905833405,,129.99,,https://www.jomashop.com/thameen-unisex-peregrina-2pc-gift-set-fragrances-5060905833405-pegsbl2.html
2026-07-23T04:43:48.301Z,29% Price Drop,jomashop.com,Hackett,Hackett Men's Bespoke EDP 3.4 oz Fragrances 8436581947281,69.99,49.99,29,https://www.jomashop.com/hackett-mens-bespoke-edp-3-4-oz-fragrances-8436581947281.html
2026-07-23T04:43:48.301Z,25% Price Drop,jomashop.com,Berdoues,Berdoues Ladies Somei Yoshino EDP Spray 3.4 oz (Tester) Fragrances 3331849002519,39.99,29.99,25,https://www.jomashop.com/berdoues-ladies-somei-yoshino-edp-spray-3-4-oz-tester-fragrances-3331849002519.html
2026-07-23T04:43:48.301Z,21% Price Drop,jomashop.com,Berdoues,Berdoues Unisex Maasai Mara EDP 3.4 oz (Tester) Fragrances 3331849008702,37.99,29.99,21,https://www.jomashop.com/berdoues-unisex-maasai-mara-edp-3-4-oz-fragrances-3331849008702.html
2026-07-23T04:43:48.301Z,21% Price Drop,jomashop.com,Berdoues,Berdoues Unisex Selva Do Brazil EDP Spray 3.4 oz (Tester) Fragrances 3331849002489,37.99,29.99,21,https://www.jomashop.com/berdoues-unisex-selva-do-brazil-edp-spray-3-4-oz-tester-fragrances-3331849002489.html
2026-07-23T04:43:48.301Z,21% Price Drop,jomashop.com,Berdoues,Berdoues Unisex Peng Lai EDP 3.4 oz (Tester) Fragrances 3331849011368,37.99,29.99,21,https://www.jomashop.com/berdoues-unisex-peng-lai-edp-3-4-oz-fragrances-3331849011368.html
2026-07-23T04:43:48.301Z,25% Price Drop,jomashop.com,Gritti,Gritti Beyond The Wall Extrait de Parfum 3.4 oz Fragrance 8052204136810,199.99,149.99,25,https://www.jomashop.com/gritti-beyond-the-wall-extrait-de-parfum-3-4-oz-fragrance-8052204136810.html
2026-07-23T04:43:48.301Z,9% Price Drop,jomashop.com,Moncler,Moncler Unisex La Cordee EDP 6.7 oz Fragrances 3386460136969,164.99,149.99,9,https://www.jomashop.com/moncler-unisex-la-cordee-edp-6-7-oz-fragrances-3386460136969.html
2026-07-23T04:43:48.301Z,18% Price Drop,jomashop.com,Tom Ford,Tom Ford Unisex Myrrhe Mystere EDP Spray 1.7 oz Private Blend 888066150279,194.99,159.99,18,https://www.jomashop.com/tom-ford-unisex-myrrhe-mystere-edp-spray-1-7-oz-fragrances-888066150279.html
2026-07-23T04:43:48.301Z,10% Price Drop,jomashop.com,Carolina Herrera,Carolina Herrera Unisex Stallion Leather EDP Spray 3.4 oz Fragrances 8411061995747,209.99,189.99,10,https://www.jomashop.com/carolina-herrera-unisex-stallion-leather-edp-spray-3-4-oz-fragrances-8411061995747.html
2026-07-23T04:43:48.301Z,40% Price Drop,jomashop.com,Moncler,Moncler Unisex Les Roches Noires EDP 3.4 oz Fragrances 3386460136983,166.99,99.99,40,https://www.jomashop.com/moncler-unisex-les-roches-noires-edp-3-4-oz-fragrances-3386460136983.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Yves De Sistelle,Yves De Sistelle Ladies Only Me Passion Gift Set Fragrances 3442152259122,29.99,24.99,17,https://www.jomashop.com/yves-de-sistelle-ladies-only-me-passion-gift-set-fragrances-3442152259122.html
2026-07-23T04:43:48.301Z,19% Price Drop,jomashop.com,Narciso Rodriguez,Narciso Rodriguez Ladies All Of Me Refill EDP 5 oz Fragrances 3423222106850,79.99,64.99,19,https://www.jomashop.com/narciso-rodriguez-ladies-all-of-me-refill-edp-5-oz-fragrances-3423222106850-82000732.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Mercedes-Benz,Mercedes-Benz Men's The move EDT Spray 2.0 oz Fragrances 3595471091024,29.99,24.99,17,https://www.jomashop.com/mercedes-benz-mens-the-move-edt-spray-2-0-oz-fragrances-3595471091024.html
2026-07-23T04:43:48.301Z,6% Price Drop,jomashop.com,Bond No.9,Bond No.9 Unisex New York Forever EDP Spray 3.4 oz Fragrances 888874008069,254.99,239.99,6,https://www.jomashop.com/bond-no-9-new-york-forever-edp-spray-fragances-888874008069.html
2026-07-23T04:43:48.301Z,35% Price Drop,jomashop.com,Tiziana Terenzi,Tiziana Terenzi Unisex Mirach Extrait de Parfum Spray 3.3 oz Fragrances 8016741642556,206.99,134.99,35,https://www.jomashop.com/tiziana-terenzi-unisex-mirach-extrait-de-parfum-spray-3-3-oz-fragrances-8016741642556.html
2026-07-23T04:43:48.301Z,8% Price Drop,jomashop.com,Borntostandout,Borntostandout Unisex Mad Honey EDP 1.7 oz Fragrances 8809840210691,129.99,119.99,8,https://www.jomashop.com/borntostandout-unisex-mad-honey-edp-1-7-oz-fragrances-8809840210691.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Mercedes-Benz,Mercedes-Benz Ladies Rose EDT Spray 2.03 oz Fragrances 3595471026286,29.99,24.99,17,https://www.jomashop.com/mercedes-benz-ladies-rose-edt-spray-2-03-oz-fragrances-3595471026286.html
2026-07-23T04:43:48.301Z,55% Price Drop,jomashop.com,Viktor & Rolf,Viktor & Rolf Men's Spicebomb Gift Set Fragrances 3614274141078,164.99,74.99,55,https://www.jomashop.com/viktor-rolf-mens-spicebomb-gift-set-fragrances-3614274141078.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,The Spirit Of Dubai,The Spirit Of Dubai Unisex Narjesi Fleur EDP Spray 3.04 oz Fragrances 6291109923909,374.99,349.99,7,https://www.jomashop.com/the-spirit-of-dubai-unisex-narjesi-fleur-edp-spray-3-04-oz-fragrances-6291109923909.html
2026-07-23T04:43:48.301Z,13% Price Drop,jomashop.com,Caron,Caron Men's Pour Un Homme De Caron Parfum 2.54 oz Fragrances 3387952501074,74.99,64.99,13,https://www.jomashop.com/caron-mens-pour-un-homme-de-caron-parfum-2-54-oz-fragrances-3387952501074.html
2026-07-23T04:43:48.301Z,11% Price Drop,jomashop.com,The Spirit Of Dubai,The Spirit Of Dubai Unisex Haibah Oriental EDP Spray 3.0 oz Fragrances 6291109925071,374.99,334.99,11,https://www.jomashop.com/the-spirit-of-dubai-unisex-haibah-oriental-edp-spray-3-0-oz-fragrances-6291109925071.html
2026-07-23T04:43:48.301Z,5% Price Drop,jomashop.com,Tonino Lamborghini,Tonino Lamborghini Essenza EDT Spray 4.2 oz Fragrances 856857007194,20.99,19.99,5,https://www.jomashop.com/tonino-lamborghini-essenza-edt-spray-4-2-oz-fragrances-856857007194.html
2026-07-23T04:43:48.301Z,38% Price Drop,jomashop.com,Gritti,Gritti Unisex You'Re So Vain Extrait de Parfum Spray 3.4 oz (Tester) Fragrances 8052204131822,199.99,124.99,38,https://www.jomashop.com/gritti-unisex-youre-so-vain-extrait-de-parfum-spray-3-4-oz-tester-fragrances-8052204131822.html
2026-07-23T04:43:48.301Z,39% Price Drop,jomashop.com,Valentino Garavani,Valentino Unisex L'innocence de L'air EDP Spray 3.4 oz Fragrances 3614274198645,288.99,174.99,39,https://www.jomashop.com/valentino-unisex-linnocence-de-lair-edp-spray-3-4-oz-fragrances-3614274198645.html
2026-07-23T04:43:48.301Z,14% Price Drop,jomashop.com,Luniche,Luniche Unisex Qalb Black Tie EDP Spray 3.4 oz Fragrances 850068869305,34.99,29.99,14,https://www.jomashop.com/luniche-unisex-qalb-black-tie-edp-spray-3-4-oz-fragrances-850068869305.html
2026-07-23T04:43:48.301Z,9% Price Drop,jomashop.com,Marc Jacobs,Marc Jacobs Ladies Perfect Absolute EDP Spray 3.38 oz Fragrances 3616305869326,103.99,94.99,9,https://www.jomashop.com/marc-jacobs-ladies-perfect-absolute-edp-spray-3-38-oz-fragrances-3616305869326.html
2026-07-23T04:43:48.301Z,23% Price Drop,jomashop.com,Vince Camuto,Vince Camuto Men's Homme Intenso Body Spray 6.0 oz Fragrances 608940584200,12.99,9.99,23,https://www.jomashop.com/vince-camuto-mens-homme-intenso-body-spray-6-0-oz-fragrances-608940584200.html
2026-07-23T04:43:48.301Z,9% Price Drop,jomashop.com,Hfc,HFC Ladies Dazzling Girls EDP Spray 2.54 oz Fragrances 3760354921501,219.99,199.99,9,https://www.jomashop.com/hfc-ladies-dazzling-girls-edp-spray-2-54-oz-fragrances-3760354921501.html
2026-07-23T04:43:48.301Z,52% Price Drop,jomashop.com,Narciso Rodriguez,Narciso Rodriguez Ladies All Of Me EDP Spray 3.0 oz Fragrances 3423222124625,103.99,49.99,52,https://www.jomashop.com/narciso-rodriguez-ladies-all-of-me-edp-spray-3-0-oz-fragrances-3423222124625.html
2026-07-23T04:43:48.301Z,23% Price Drop,jomashop.com,Carolina Herrera,Carolina Herrera Ladies Good Girl Gift Set Fragrances 8411061122303,156,119.99,23,https://www.jomashop.com/carolina-herrera-ladies-good-girl-gift-set-fragrances-8411061122303.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Al Absar,Al Absar Ladies Hirfah EDP Spray 3.38 oz Fragrances 5055810042103,23.99,19.99,17,https://www.jomashop.com/al-absar-ladies-hirfah-edp-spray-3-38-oz-fragrances-5055810042103.html
2026-07-23T04:43:48.301Z,9% Price Drop,jomashop.com,Hfc,HFC Ladies Forbidden Whisper EDP Spray 2.5 oz (Tester) Fragrances 3760354921686,169.99,154.99,9,https://www.jomashop.com/hfc-ladies-forbidden-whisper-edp-spray-2-5-oz-tester-fragrances-3760354921686.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,Hfc,HFC Ladies Forbidden Whisper EDP Spray 2.5 oz (Tester) Fragrances 3760354921693,144.99,134.99,7,https://www.jomashop.com/hfc-forbidden-whisper-edp-spray-2-5-oz-tester-fragrances-3760354921693.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Xerjoff,Xerjoff Unisex Louis XV 1722 Rose EDP Spray 0.06 oz Fragrances 8054320904762,11.99,9.99,17,https://www.jomashop.com/xerjoff-unisex-louis-xv-1722-rose-parfum-0-06-oz-fragrances-8054320904762.html
2026-07-23T04:43:48.301Z,6% Price Drop,jomashop.com,Maison Crivelli,Maison Crivelli Unisex Oud Stallion Extrait de Parfum 3.4 oz (Tester) Fragrances 3760394880615,399.99,374.99,6,https://www.jomashop.com/maison-crivelli-unisex-oud-stallion-extrait-de-parfum-3-4-oz-tester-fragrances-3760394880615.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,Carolina Herrera,Carolina Herrera Men's Bad Boy Gift Set Fragrances 8411061122587,90.99,84.99,7,https://www.jomashop.com/carolina-herrera-mens-bad-boy-gift-set-fragrances-8411061122587.html
2026-07-23T04:43:48.301Z,66% Price Drop,jomashop.com,Bois 1920,Bois 1920 Unisex Astratto EDP 1.7 oz Fragrances 8055277284006,222.99,74.99,66,https://www.jomashop.com/bois-1920-unisex-astratto-edp-1-7-oz-fragrances-8055277284006.html
2026-07-23T04:43:48.301Z,15% Price Drop,jomashop.com,Dior,Dior Unisex Oud Ispahan Gift Set Fragrances 3348901556187,134.99,114.99,15,https://www.jomashop.com/dior-unisex-oud-ispahan-gift-set-fragrances-3348901556187.html
2026-07-23T04:43:48.301Z,8% Price Drop,jomashop.com,Ariana Grande,Ariana Grande Ladies LoveNotes Pink Woods EDP Spray 3.4 oz (Tester) Fragrances 810101505676,64.99,59.99,8,https://www.jomashop.com/ariana-grande-ladies-lovenotes-pink-woods-edp-spray-3-4-oz-fragrances-810101505676.html
2026-07-23T04:43:48.301Z,31% Price Drop,jomashop.com,Issey Miyake,Issey Miyake Ladies L'Eau d'Issey Eau Essentielle EDP Spray 3.4 oz Fragrances 3423222134785,107.99,74.99,31,https://www.jomashop.com/issey-miyake-ladies-leau-dissey-eau-essentielle-edp-spray-3-4-oz-fragrances-3423222134785.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Unisex Minya Body Spray 6.67 Fragrances 6290786515391,,9.99,,https://www.jomashop.com/paris-corner-unisex-minya-body-spray-6-67-fragrances-6290786515391.html
2026-07-23T04:43:48.301Z,13% Price Drop,jomashop.com,Arabiyat Prestige,Arabiyat Prestige Men's La Di Da EDP 3.4 oz (Tester) Fragrances,39.99,34.99,13,https://www.jomashop.com/arabiyat-prestige-mens-la-di-da-edp-3-4-oz-tester-fragrances-753012698510.html
2026-07-23T04:43:48.301Z,20% Price Drop,jomashop.com,Sabrina Carpenter,Sabrina Carpenter Ladies Sweet Tooth Caramel Dream EDP 2.5 oz Fragrances,43.99,34.99,20,https://www.jomashop.com/sabrina-carpenter-ladies-sweet-tooth-caramel-dream-edp-2-5-oz-fragrances-819923677451.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Salvador Dali,Salvador Dali Ladies Dalia EDT Spray 1.7 oz Fragrances 3760040114477,,18.99,,https://www.jomashop.com/salvador-dali-ladies-dalia-edt-spray-1-7-oz-fragrances-3760040114477.html
2026-07-23T04:43:48.301Z,13% Price Drop,jomashop.com,Pendora Scents,Pendora Scents Unisex Toxic Heart EDP Spray 3.4 oz Fragrances 6295156500687,23,19.99,13,https://www.jomashop.com/pendora-scents-unisex-toxic-heart-edp-spray-3-4-oz-fragrances-6295156500687.html
2026-07-23T04:43:48.301Z,5% Price Drop,jomashop.com,Al Absar,Al Absar Men's Titan Black EDP Spray 3.4 oz Fragrances 5055810060442,20.99,19.99,5,https://www.jomashop.com/al-absar-mens-titan-black-edp-spray-3-4-oz-fragrances-5055810060442.html
2026-07-23T04:43:48.301Z,20% Price Drop,jomashop.com,Pantheon Roma,Pantheon Roma A Special Edition Extrait de Parfum 3.4 oz Fragrance 8055765271587,341.99,274.99,20,https://www.jomashop.com/pantheon-roma-a-special-edition-extrait-de-parfum-3-4-oz-fragrance-8055765271587.html
2026-07-23T04:43:48.301Z,20% Price Drop,jomashop.com,Roja Parfums,Roja Parfums Unisex Taif Aoud Parfum 1.7 oz Fragrances 5056663801299,220,174.99,20,https://www.jomashop.com/roja-parfums-unisex-taif-aoud-parfum-1-7-oz-fragrances-5056663801299.html
2026-07-23T04:43:48.301Z,14% Price Drop,jomashop.com,Escentric Molecules,Escentric Molecules Unisex Escentric 01 EDT Spray 6.7 oz Fragrances 5060103311774,219.99,189.99,14,https://www.jomashop.com/escentric-molecules-unisex-escentric-01-edt-spray-6-7-oz-fragrances-5060103311774.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One Gift Set Fragrances 8056669924142,101.99,84.99,17,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gift-set-fragrances-8056669924142.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,The Woods Collection,The Woods Collection Unisex Panorama EDP 3.4 oz (Tester) Fragrances 3760294350720,,29.99,,https://www.jomashop.com/the-woods-collection-unisex-panorama-edp-3-4-oz-tester-fragrances-3760294350720.html
2026-07-23T04:27:43.548Z,Restocked,aurafragrance.com,Lattafa,Yara Moi Lattafa for Women EDP,,18.98,,https://aurafragrance.com/products/yara-moi-lattafa-for-women-edp
2026-07-23T01:08:08.044Z,New Arrival,venbafragrance.com,The Harmonist,The Harmonist Florae Nebulae Parfum (Tester),,229.99,,https://venbafragrance.com/products/the-harmonist-florae-nebulae-parfum-tester
2026-07-23T01:08:08.044Z,New Arrival,venbafragrance.com,Sospiro,Sospiro Mezzo EDP (Tester),,199.99,,https://venbafragrance.com/products/sospiro-mezzo-edp-tester
2026-07-23T01:08:08.044Z,New Arrival,venbafragrance.com,Amouage,Amouage Existence EDP,,359.99,,https://venbafragrance.com/products/amouage-existence-edp
